
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:C5:52:81, 2021-02-26 16:12:02, 2021-02-26 16:12:02, -54,        2, (not associated) ,
DA:A1:19:73:5C:D2, 2021-02-26 16:10:33, 2021-02-26 16:11:50, -60,        4, (not associated) ,
A2:1E:1E:29:9F:F0, 2021-02-26 16:08:52, 2021-02-26 16:11:52, -62,        3, (not associated) , TP-LINK_5G_719
7E:90:56:C1:58:85, 2021-02-26 16:11:54, 2021-02-26 16:11:54, -64,        1, (not associated) ,
36:38:CD:46:BE:32, 2021-02-26 16:11:42, 2021-02-26 16:11:42, -50,        1, (not associated) ,
62:4F:FB:D2:84:12, 2021-02-26 16:11:41, 2021-02-26 16:11:41, -52,        2, (not associated) ,
DA:A1:19:A6:BC:0A, 2021-02-26 16:11:31, 2021-02-26 16:11:31, -54,        1, (not associated) ,
DA:A1:19:98:F0:C1, 2021-02-26 16:08:49, 2021-02-26 16:11:22, -54,       16, (not associated) , HONOR-310X6X,HONOR-310X6XC2-APP
D4:53:83:75:CF:07, 2021-02-26 16:10:50, 2021-02-26 16:11:14, -58,        6, (not associated) , zzk
24:9E:69:AF:B7:74, 2021-02-26 16:11:13, 2021-02-26 16:11:13, -62,        2, (not associated) ,
A6:03:01:42:BE:4F, 2021-02-26 16:11:04, 2021-02-26 16:11:04, -66,        1, (not associated) ,
DA:A1:19:3D:65:8B, 2021-02-26 16:10:50, 2021-02-26 16:10:50, -64,        1, (not associated) ,
56:A7:03:A7:1A:F3, 2021-02-26 16:08:47, 2021-02-26 16:10:42, -68,        3, (not associated) , njFMjtCoMv1EeZ1ng0rJwdUJ0gbNwO2Q
9E:CB:F9:4A:75:38, 2021-02-26 16:10:31, 2021-02-26 16:10:31, -38,        2, (not associated) ,
F2:C7:FF:72:7E:9B, 2021-02-26 16:10:22, 2021-02-26 16:10:22, -36,        2, (not associated) ,
52:B0:2F:DF:99:10, 2021-02-26 16:10:23, 2021-02-26 16:10:23, -64,        1, (not associated) ,
E2:20:CA:61:18:3C, 2021-02-26 16:09:54, 2021-02-26 16:09:54, -36,        1, (not associated) ,
A6:10:BE:F6:B1:FC, 2021-02-26 16:09:44, 2021-02-26 16:09:44, -46,        1, (not associated) ,
12:F4:1C:CF:90:AA, 2021-02-26 16:09:23, 2021-02-26 16:09:23, -60,        1, (not associated) ,
DA:A1:19:F5:CE:48, 2021-02-26 16:09:13, 2021-02-26 16:09:13, -22,        1, (not associated) ,
48:51:B7:9D:5B:43, 2021-02-26 16:09:12, 2021-02-26 16:09:12, -34,        2, (not associated) , SJ 5-2
6A:37:11:92:FC:C1, 2021-02-26 16:09:12, 2021-02-26 16:09:12, -38,        1, (not associated) ,
3C:9C:0F:64:D6:65, 2021-02-26 16:09:11, 2021-02-26 16:15:18, -60,        3, (not associated) , LYJ
F0:6D:78:96:87:21, 2021-02-26 16:08:37, 2021-02-26 16:09:00, -68,       22, 64:09:80:33:A5:F6,
EA:A1:66:8F:C3:C3, 2021-02-26 16:08:53, 2021-02-26 16:08:53, -48,        1, (not associated) ,
36:DE:02:2A:E0:F2, 2021-02-26 16:08:42, 2021-02-26 16:08:42, -44,        1, (not associated) ,
CE:CB:85:DB:D8:4F, 2021-02-26 16:08:43, 2021-02-26 16:08:43, -62,        1, (not associated) ,
2E:78:77:27:52:FB, 2021-02-26 16:08:43, 2021-02-26 16:08:43, -68,        1, (not associated) ,
1E:22:49:F5:34:13, 2021-02-26 16:08:36, 2021-02-26 16:08:36, -64,        1, (not associated) ,
DA:A1:19:8D:09:BE, 2021-02-26 16:08:38, 2021-02-26 16:08:38, -62,        1, (not associated) ,
12:54:E9:A5:29:65, 2021-02-26 16:08:45, 2021-02-26 16:08:45, -64,        1, (not associated) ,
C6:C7:AA:03:25:27, 2021-02-26 16:08:49, 2021-02-26 16:08:49, -64,        1, (not associated) ,
12:FB:1C:97:FF:F5, 2021-02-26 16:08:45, 2021-02-26 16:08:45, -42,        2, (not associated) ,
DA:A1:19:EE:30:56, 2021-02-26 16:08:56, 2021-02-26 16:08:56, -58,        2, (not associated) ,
C6:89:C9:F5:62:11, 2021-02-26 16:08:57, 2021-02-26 16:08:57, -32,        1, (not associated) ,
C2:26:F7:BE:CC:46, 2021-02-26 16:09:09, 2021-02-26 16:09:09, -62,        1, (not associated) ,
42:AE:27:FB:51:7A, 2021-02-26 16:09:16, 2021-02-26 16:09:16, -66,        1, (not associated) ,
86:55:A0:86:6A:E3, 2021-02-26 16:09:47, 2021-02-26 16:09:47, -62,        1, (not associated) ,
9A:05:A8:F9:23:FB, 2021-02-26 16:09:49, 2021-02-26 16:09:49, -62,        1, (not associated) ,
DA:F2:5B:DE:4A:F1, 2021-02-26 16:09:58, 2021-02-26 16:09:58, -68,        1, (not associated) ,
8C:EB:C6:91:92:4C, 2021-02-26 16:09:53, 2021-02-26 16:09:59, -64,        2, (not associated) ,
DA:A1:19:10:C0:71, 2021-02-26 16:10:16, 2021-02-26 16:10:16, -24,        2, (not associated) ,
62:3C:0D:CD:C3:4F, 2021-02-26 16:10:28, 2021-02-26 16:10:28, -66,        1, (not associated) ,
82:EF:DE:57:76:29, 2021-02-26 16:10:28, 2021-02-26 16:10:28, -64,        1, (not associated) ,
FC:B3:BC:40:47:14, 2021-02-26 16:10:38, 2021-02-26 16:10:38, -54,        1, (not associated) , TP-LINK_719
DA:A1:19:F6:A5:7C, 2021-02-26 16:10:48, 2021-02-26 16:10:48, -58,        1, (not associated) ,
DA:A1:19:73:A3:E6, 2021-02-26 16:10:48, 2021-02-26 16:10:48, -56,        1, (not associated) ,
74:DE:2B:BD:91:8D, 2021-02-26 16:10:57, 2021-02-26 16:10:57, -64,        1, (not associated) ,
F0:DB:E2:CC:F8:56, 2021-02-26 16:10:43, 2021-02-26 16:11:05, -70,        4, 2C:61:04:D1:58:E0,
22:B2:2A:1D:99:55, 2021-02-26 16:11:09, 2021-02-26 16:11:09, -44,        1, (not associated) ,
CA:9B:1D:AF:8D:23, 2021-02-26 16:11:05, 2021-02-26 16:11:05, -40,        1, (not associated) ,
CE:E7:AD:1A:06:74, 2021-02-26 16:11:16, 2021-02-26 16:11:16, -68,        1, (not associated) ,
D6:3E:49:53:3A:60, 2021-02-26 16:11:16, 2021-02-26 16:11:16, -40,        2, (not associated) ,
DA:A1:19:F5:54:ED, 2021-02-26 16:11:19, 2021-02-26 16:11:19, -24,        2, (not associated) ,
DA:A1:19:77:08:B5, 2021-02-26 16:09:38, 2021-02-26 16:11:28, -64,        5, (not associated) ,
D6:0C:32:C5:E3:AC, 2021-02-26 16:11:29, 2021-02-26 16:11:29, -58,        1, (not associated) ,
92:C5:A2:97:4B:1D, 2021-02-26 16:11:45, 2021-02-26 16:11:45, -46,        2, (not associated) ,
8A:9B:06:8D:78:CB, 2021-02-26 16:11:57, 2021-02-26 16:11:57, -56,        1, (not associated) ,
DA:A1:19:D2:1E:E9, 2021-02-26 16:11:38, 2021-02-26 16:12:08, -66,        3, (not associated) ,
82:6E:F8:94:CE:BD, 2021-02-26 16:12:07, 2021-02-26 16:12:07, -64,        1, (not associated) ,
BE:3A:C4:D0:9D:CE, 2021-02-26 16:12:09, 2021-02-26 16:12:09, -62,        1, (not associated) ,
7A:AF:91:8E:57:37, 2021-02-26 16:12:16, 2021-02-26 16:12:16, -52,        2, (not associated) ,
9E:F7:33:AC:C5:69, 2021-02-26 16:12:27, 2021-02-26 16:12:27, -68,        1, (not associated) ,
5E:A0:E9:5C:81:5C, 2021-02-26 16:12:37, 2021-02-26 16:12:37, -50,        2, (not associated) ,
6E:27:58:45:E9:78, 2021-02-26 16:12:17, 2021-02-26 16:12:48, -70,        7, 88:25:93:77:80:3E, TP-LINK_803F
3A:ED:4C:6B:0C:B7, 2021-02-26 16:12:59, 2021-02-26 16:12:59, -66,        1, (not associated) , mjBLUE
34:23:87:FC:FF:C9, 2021-02-26 16:10:51, 2021-02-26 16:12:58, -64,        4, (not associated) , TP-LINK_719
96:83:24:E5:9A:E6, 2021-02-26 16:12:59, 2021-02-26 16:12:59, -58,        1, (not associated) ,
DA:A1:19:B0:74:C6, 2021-02-26 16:09:55, 2021-02-26 16:12:56, -46,        2, (not associated) ,
